id,ad_type,km,car_year,image_src,location,zipcode,date_posted,date_scrape,title,price,time_on_market
3041482208,offer,245000.0,2010.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/36/36b99153-f8ba-4fdd-bded-41d4ddc2f700?rule=$_2.AUTO,77787 Nordrach,77787,,03/28/2025,Verkaufe Dacia,2900.0,
3041465465,offer,186000.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b3/b31e2797-e63d-40b6-b4e8-ac5ffda2521f?rule=$_2.AUTO,12355 Neukölln,12355,,03/28/2025,Dacia Sandero,900.0,
3039494898,offer,73914.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/54/54da6c2f-ba13-446c-b63f-5a8fef79d255?rule=$_2.AUTO,99087 Erfurt,99087,25/03/2025,03/28/2025,Dacia Duster 1.6 SCe Comfort Navi Kamera Sitzheizung,13950.0,3.0
3040751150,offer,13780.0,2017.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/27/276987f9-fd8f-4e18-af1f-0e829a0f53fb?rule=$_2.AUTO,42489 Wülfrath,42489,,03/28/2025,Dacia Duster I Prestige 4x2,10990.0,
3040733440,offer,176232.0,2014.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/7c/7c8503ce-279e-411b-a340-90e05fb0ce51?rule=$_2.AUTO,02826 Görlitz,02826,,03/28/2025,"Dacia Duster 1, 2 benzin, 125 PS. Festpreis",3600.0,
3038315475,offer,145811.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ca/ca7d12ff-bf47-4728-b313-ed9a4dbd4f54?rule=$_2.AUTO,15711 Königs Wusterhausen,15711,24/03/2025,03/28/2025,Dacia-sandero,2500.0,4.0
3036621085,offer,263510.0,2014.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ce/ce786423-499d-47ed-a758-57fb925104d9?rule=$_2.AUTO,40880 Ratingen,40880,23/03/2025,03/28/2025,"Dacia Dokker Ambiance *Klima*AHK 1,2t*",3888.0,5.0
3036596988,offer,6150.0,2022.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/af/af0a538e-a5a4-4431-93b7-0fefb797f941?rule=$_2.AUTO,52351 Düren,52351,23/03/2025,03/28/2025,Dacia Stepway 1.0 Benzin  LPG,14500.0,5.0
3036589858,offer,137467.0,2011.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/33/33c76c45-8d9b-4f7a-99dc-6c42cc7d9003?rule=$_2.AUTO,31162 Bad Salzdetfurth,31162,23/03/2025,03/28/2025,Dacia Duster dCi 110 FAP eco2 4x2 Prestige Prestige,2800.0,5.0
3036589227,offer,25697.0,2023.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/87/87e19b40-340b-4973-bf2e-bad574fa8b5c?rule=$_2.AUTO,42719 Solingen,42719,23/03/2025,03/28/2025,Dacia Jogger 110 Expr.-Net 10.900€-Kamera-PDC-Sitzheiz,12990.0,5.0
