id,ad_type,km,car_year,image_src,location,zipcode,date_posted,date_scrape,title,price,time_on_market,model,days_tracked,price_change,price_diff,price_diff_pct,age,price_per_km,price_per_year,is_new
2190421599,offer,99300,2012,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a6/a65f1473-a187-42b5-9422-cd8954d75c7a?rule=$_2.AUTO,25479 Ellerau,25479,23/08/2022,05/12/2025,Dacia Sandero 1.2 16V 75 Ambiance,1999,1200,Sandero,7,No Change,0,0.0,13,0.02,142.79,No
2191127065,offer,114968,2015,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b6/b6c91259-4f54-4e55-9a76-e256771b98b3?rule=$_2.AUTO,29410 Salzwedel,29410,24/08/2022,05/12/2025,Dacia Logan MCV II Kombi Ambiance 1.HAND,4499,1199,Logan,7,No Change,0,0.0,10,0.04,409.0,No
2238028584,offer,49500,2019,https://img.kleinanzeigen.de/api/v1/prod-ads/images/00/00b07048-ad48-41f4-986d-28ccc1982171?rule=$_2.AUTO,67590 Monsheim,67590,10/10/2022,05/12/2025,"Dacia Sandero SCe 75 Comfort, Klima, AHK, Alu",7850,1152,Sandero,7,No Change,0,0.0,6,0.16,1121.43,No
2289624219,offer,59211,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/66/6606fa1a-c20c-4a6e-8144-1c66d1634386?rule=$_2.AUTO,06366 Köthen (Anhalt),06366,30/11/2022,05/12/2025,Dacia Sandero II Stepway Celebration !Top Zustand!,12200,1101,Sandero,7,No Change,0,0.0,7,0.21,1525.0,No
2304933297,offer,,,https://img.kleinanzeigen.de/api/v1/prod-ads/images/9b/9be41e53-a53b-47dd-8d96-bb251f6d018b?rule=$_2.AUTO,15366 Hoppegarten,15366,26/03/2024,05/12/2025,Auto Pkw Motorrad Ankauf auch gerne Umgebung,999,619,Other,7,No Change,0,0.0,,,,No
2332945859,offer,179636,2016,https://img.kleinanzeigen.de/api/v1/prod-ads/images/58/58007dbb-8603-4e1f-8b41-d5791e0016ba?rule=$_2.AUTO,01159 Löbtau-​Süd,01159,18/01/2023,05/12/2025,"Dacia Logan MCV 1.2 54KW EURO6,1.HAND,KLIMA,TÜV11/2026",4500,1052,Logan,7,Decreased,250,5.26,9,0.03,450.0,No
2340522330,offer,17500,2022,https://img.kleinanzeigen.de/api/v1/prod-ads/images/dc/dc88069a-4510-4b3c-957d-8adb6e6b7950?rule=$_2.AUTO,67269 Grünstadt,67269,26/01/2023,05/12/2025,Dacia Sandero SCe Comfort Klima Tempo LED,11850,1044,Sandero,7,No Change,0,0.0,3,0.68,2962.5,No
2364740557,offer,14200,2022,https://img.kleinanzeigen.de/api/v1/prod-ads/images/48/48052d72-c995-4390-990f-89853a5a4024?rule=$_2.AUTO,92552 Teunz,92552,21/02/2023,05/12/2025,Dacia Spring electric comfort plus Orange,13500,1018,Spring,7,Decreased,50,0.37,3,0.95,3375.0,No
2366780207,offer,24000,2017,https://img.kleinanzeigen.de/api/v1/prod-ads/images/95/95b932cc-99d0-4663-92d7-5c692c804a1a?rule=$_2.AUTO,04610 Meuselwitz,04610,23/02/2023,05/12/2025,Dacia Sandero TCe 90 Stepway Celebration + ORIG 24 TKM,10999,1016,Sandero,7,No Change,0,0.0,8,0.46,1222.11,No
2370390879,offer,12322,2022,https://img.kleinanzeigen.de/api/v1/prod-ads/images/f0/f0c22f82-cd6e-4163-99d7-e69ce8dbbe0b?rule=$_2.AUTO,13581 Spandau,13581,27/02/2023,05/11/2025,Dacia Spring Electric Comfort 33kW Klima Tempomat,6880,982,Spring,5,Decreased,900,13.08,3,0.56,1720.0,No
2387750470,offer,69000,2014,https://img.kleinanzeigen.de/api/v1/prod-ads/images/9d/9db493ea-33b2-4c21-b35e-69ef0ecd744b?rule=$_2.AUTO,30455 Ahlem-​Badenstedt-​Davenstedt,30455,17/03/2023,05/12/2025,Dacia Logan MCV II*ZahnriemenNeu*ServiceNeu*TüvNeu*,4500,994,Logan,7,No Change,0,0.0,11,0.07,375.0,No
2395725331,offer,165000,2013,https://img.kleinanzeigen.de/api/v1/prod-ads/images/9a/9aeff2e4-07ac-44de-9034-818ca16d95fb?rule=$_2.AUTO,94447 Plattling,94447,25/03/2023,05/12/2025,Dacia SANDERO II 1.2 ESSENTIEL LIMOUSINE-1.HAND-EURO5,3500,986,Sandero,7,No Change,0,0.0,12,0.02,269.23,No
2418824748,offer,107000,2016,https://img.kleinanzeigen.de/api/v1/prod-ads/images/94/94823a42-6f32-4e16-8d66-f303a57676d3?rule=$_2.AUTO,31535 Neustadt am Rübenberge,31535,18/04/2023,05/12/2025,Dacia Lodgy TCe 115 Stepway.1Hand.Tüv Neu.107TKm.Klima,8000,962,Lodgy,7,No Change,0,0.0,9,0.07,800.0,No
2425768740,offer,233641,2013,https://img.kleinanzeigen.de/api/v1/prod-ads/images/0e/0eb4389c-08ea-40dc-9e3c-d5caa3785c01?rule=$_2.AUTO,29410 Salzwedel,29410,26/04/2023,05/12/2025,Dacia Sandero II TCe 90 Laureate 1.HD KLIMA SCHECKHEFT,4499,954,Sandero,7,No Change,0,0.0,12,0.02,346.08,No
2437897172,offer,83277,2017,https://img.kleinanzeigen.de/api/v1/prod-ads/images/42/4296f4b4-33e2-494d-9a6c-3e170424845d?rule=$_2.AUTO,93055 Regensburg,93055,09/05/2023,05/12/2025,Dacia Sandero II 1.5 Stepway Prestige,6000,941,Sandero,7,No Change,0,0.0,8,0.07,666.67,No
2443277483,offer,160000,2012,https://img.kleinanzeigen.de/api/v1/prod-ads/images/c7/c7eef234-c17f-49f7-bec2-4d277b14a754?rule=$_2.AUTO,94447 Plattling,94447,16/05/2023,05/12/2025,Dacia LOGAN 1.6 MCV KOMBI-2.HAND-TOP ZUSTAND-TÜV 2025,4990,934,Logan,7,No Change,0,0.0,13,0.03,356.43,No
2445191049,offer,20000,2015,https://img.kleinanzeigen.de/api/v1/prod-ads/images/25/25e03db4-17c1-4a56-a98c-d7157f1d8a68?rule=$_2.AUTO,94447 Plattling,94447,18/05/2023,05/12/2025,Dacia DOKKER EXPRESS KASTENWAGEN TRANSPORTER 1.HAND,13990,932,Dokker,7,No Change,0,0.0,10,0.7,1271.82,No
2449397392,offer,184000,2014,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d9/d97720b4-ee8e-4189-8f59-ea28f0079850?rule=$_2.AUTO,72622 Nürtingen,72622,26/04/2025,05/11/2025,Dacia Logan MCV II 1.216V,3990,193,Logan,13,No Change,0,0.0,11,0.02,332.5,No
2456392995,wanted,200000,2000,https://img.kleinanzeigen.de/api/v1/prod-ads/images/66/66e1bd17-0dd8-4ce2-bb58-386bb786d41f?rule=$_2.AUTO,64579 Gernsheim,64579,21/03/2025,05/12/2025,Suche Alle Dacia Modelle.Höchstpreise Deutschlandweit!!,9900,259,Other,7,No Change,0,0.0,25,0.05,380.77,No
2457174930,offer,75000,2015,https://img.kleinanzeigen.de/api/v1/prod-ads/images/4f/4f0fb3b5-1869-4139-95e1-219d7e5482bf?rule=$_2.AUTO,94447 Plattling,94447,01/06/2023,05/12/2025,Dacia DOKKER EXPRESS KASTENWAGEN TRANSPORTER 2.HAND,12750,918,Dokker,7,No Change,0,0.0,10,0.17,1159.09,No
2457391333,offer,140910,2008,https://img.kleinanzeigen.de/api/v1/prod-ads/images/98/988a0795-f746-474b-b91a-8e266a3c039c?rule=$_2.AUTO,23623 Ahrensbök,23623,01/06/2023,05/12/2025,Dacia Logan MCV Kombi Basis,3500,918,Logan,7,No Change,0,0.0,17,0.02,194.44,No
2466482897,offer,24000,2022,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e9/e9804ed4-1515-44de-8f3c-6520a6bc68a4?rule=$_2.AUTO,90469 Aussenstadt-​Sued,90469,12/06/2023,05/12/2025,Sandero Stepway (LPG) Comfort TCe 100 ECo-G,14000,907,Sandero,7,No Change,0,0.0,3,0.58,3500.0,No
2469780625,offer,98530,2020,https://img.kleinanzeigen.de/api/v1/prod-ads/images/41/411e725c-e115-4801-85d2-5e9e28c50905?rule=$_2.AUTO,64711 Erbach,64711,16/06/2023,05/08/2025,Dacia Sandero Blue dCi 95 Stepway Prestige,12490,781,Sandero,1,No Change,0,0.0,5,0.13,2081.67,No
2478121248,offer,108308,2017,https://img.kleinanzeigen.de/api/v1/prod-ads/images/0e/0ecbc3dd-4ad7-4f29-a27c-85b0bae40f76?rule=$_2.AUTO,18233 Alt Bukow,18233,26/06/2023,05/12/2025,Dacia Duster I Black Shadow 4x2,3500,893,Duster,7,No Change,0,0.0,8,0.03,388.89,No
2491951713,offer,1100,2022,https://img.kleinanzeigen.de/api/v1/prod-ads/images/3b/3b12c192-a766-4931-9a97-62d28240b731?rule=$_2.AUTO,04229 Kleinzschocher,04229,13/07/2023,05/12/2025,Dacia Spring Comfort Plus Look-Paket Orange,14999,876,Spring,7,No Change,0,0.0,3,13.64,3749.75,No
2499986399,offer,113000,2012,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ca/cae0ce92-9352-4ff7-8e18-1753ccf7686c?rule=$_2.AUTO,73101 Aichelberg,73101,22/07/2023,05/12/2025,Dacia Sandero 1.2 16V 75 mit noch fast zwei jahren Tüv,4500,867,Sandero,7,No Change,0,0.0,13,0.04,321.43,No
2503266751,offer,150850,2013,https://img.kleinanzeigen.de/api/v1/prod-ads/images/02/02d55584-ac29-4b72-899a-5b5911e5509c?rule=$_2.AUTO,71540 Murrhardt,71540,26/07/2023,05/12/2025,Dacia Sandero II Laureate,2500,863,Sandero,7,No Change,0,0.0,12,0.02,192.31,No
2511462120,offer,38322,2021,https://img.kleinanzeigen.de/api/v1/prod-ads/images/4b/4bdab29b-d027-4cb7-943c-bdbaa6af210f?rule=$_2.AUTO,39112 Magdeburg,39112,04/08/2023,05/12/2025,"Dacia Lodgy Stepway, 7-Sitze,Navi,Klima,PDC,Tempomat",16950,854,Lodgy,7,No Change,0,0.0,4,0.44,3390.0,No
2516755309,offer,77420,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d3/d37b3579-70c5-428e-8b5b-af70edf94ac0?rule=$_2.AUTO,15234 Frankfurt (Oder),15234,09/08/2023,05/12/2025,Dacia Lodgy Stepway.Klima.Navi.Tempomat.SHZ.,12950,849,Lodgy,7,No Change,0,0.0,7,0.17,1618.75,No
2526799866,offer,21000,2020,https://img.kleinanzeigen.de/api/v1/prod-ads/images/64/64359a79-cb5d-4702-8824-1cb3be46cb03?rule=$_2.AUTO,39116 Magdeburg,39116,22/08/2023,05/12/2025,Dacia Duster TCe 100 ECO-G 2WD Deal Alu  Freisprech,13998,836,Duster,7,No Change,0,0.0,5,0.67,2333.0,No
2535595586,offer,183520,2007,https://img.kleinanzeigen.de/api/v1/prod-ads/images/18/18bd09de-1629-4f3b-9458-eb51624695d7?rule=$_2.AUTO,01237 Reick,01237,02/09/2023,05/12/2025,Dacia Logan MCV 1.6 16V Lauréate 77kW *Klima*,1699,825,Logan,7,No Change,0,0.0,18,0.01,89.42,No
2539736500,offer,11500,2022,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e5/e5473146-003f-4ef9-a899-8b99c8385838?rule=$_2.AUTO,93351 Painten,93351,07/09/2023,05/11/2025,Dacia Spring Essential,12800,790,Spring,4,No Change,0,0.0,3,1.11,3200.0,No
